DE,bit_pos,SHCOARSE,ABSENT,DE TIME,EGY,MODE,TOF0,TOF1,TOF2,TOF3,CKSM,POS
1312,57077,460400745,0,3661,1,1,162,65535,104,66,8,255
1313,57106,460400745,13,235,1,0,65535,65535,94,65535,255,255
1314,57138,460400745,6,3949,1,1,38,65535,65535,65535,255,3
1315,57170,460400745,6,2705,2,1,194,65535,65535,65535,255,1
1316,57199,460400745,13,1827,2,0,65535,65535,468,65535,255,255
1317,57230,460400745,10,3950,2,1,65535,156,65535,65535,255,0
1318,57261,460400745,10,3271,2,1,65535,130,65535,65535,255,1
1319,57290,460400745,13,4049,2,0,65535,65535,110,65535,255,255
1320,57339,460400745,0,3629,2,1,180,65535,106,42,10,255
1321,57370,460400745,10,2188,2,1,65535,142,65535,65535,255,0
1322,57399,460400745,13,3038,2,0,65535,65535,102,65535,255,255
1323,57431,460400745,6,1587,2,1,30,65535,65535,65535,255,3
1324,57463,460400745,6,3244,2,1,184,65535,65535,65535,255,1
1325,57495,460400745,6,4024,2,1,162,65535,65535,65535,255,0
1326,57527,460400745,6,3765,2,1,156,65535,65535,65535,255,0
1327,57558,460400745,10,3666,2,1,65535,28,65535,65535,255,1
1328,57607,460400745,0,1818,2,1,170,65535,118,68,8,255
1329,57636,460400745,13,2502,2,0,65535,65535,104,65535,255,255
1330,57667,460400745,10,3944,2,1,65535,202,65535,65535,255,3
1331,57716,460400745,0,2349,2,1,162,65535,98,68,8,255
1332,57765,460400745,0,3204,2,1,184,65535,112,42,12,255
1333,57819,460400745,0,3794,2,0,1098,626,568,68,255,255
1334,57868,460400745,0,3339,2,1,168,65535,104,70,10,255
1335,57917,460400745,0,3944,2,1,166,65535,114,68,6,255
1336,57966,460400745,0,3648,2,1,158,65535,96,68,8,255
1337,58020,460400745,0,3695,2,0,926,514,482,42,255,255
1338,58069,460400745,0,3756,2,1,164,65535,96,72,8,255
1339,58100,460400745,10,3759,2,1,65535,152,65535,65535,255,0
1340,58129,460400745,13,3902,2,0,65535,65535,104,65535,255,255
1341,58161,460400745,6,3456,2,1,166,65535,65535,65535,255,0
1342,58192,460400745,10,3660,2,1,65535,586,65535,65535,255,1
1343,58221,460400745,13,2267,2,0,65535,65535,102,65535,255,255
1344,58270,460400745,0,3587,2,1,170,65535,106,68,10,255
1345,58299,460400745,13,3854,3,0,65535,65535,108,65535,255,255
1346,58348,460400745,0,2915,3,1,178,65535,104,44,12,255
1347,58402,460400745,0,3978,3,0,794,446,438,66,255,255
1348,58451,460400745,0,2524,3,1,166,65535,98,70,8,255
1349,58500,460400745,0,4088,3,1,170,65535,106,70,8,255
1350,58549,460400745,0,3275,3,1,164,65535,104,70,8,255
1351,58598,460400745,0,3730,3,1,178,65535,106,46,8,255
1352,58652,460400745,0,3932,3,0,872,506,458,66,255,255
1353,58701,460400745,0,2484,3,1,176,65535,112,66,10,255
1354,58750,460400745,0,3455,3,1,180,65535,102,50,10,255
1355,58804,460400745,0,3562,3,0,946,536,506,68,255,255
1356,58836,460400745,6,3675,3,1,182,65535,65535,65535,255,1
1357,58885,460400745,0,1860,3,1,182,65535,116,40,8,255
1358,58914,460400745,13,4018,3,0,65535,65535,536,65535,255,255
1359,58963,460400745,0,1770,3,1,168,65535,108,68,8,255
1360,58994,460400745,10,4001,3,1,65535,50,65535,65535,255,0
1361,59026,460400745,6,3765,3,1,188,65535,65535,65535,255,1
1362,59075,460400745,0,3888,3,1,162,65535,100,70,8,255
1363,59124,460400745,0,3479,3,1,172,65535,106,74,4,255
1364,59173,460400745,0,3920,3,1,168,65535,106,68,6,255
1365,59222,460400745,0,3693,3,1,184,65535,100,70,10,255
1366,59251,460400745,13,3807,3,0,65535,65535,108,65535,255,255
1367,59283,460400745,6,2223,3,1,1886,65535,65535,65535,255,2
1368,59315,460400745,6,2261,3,1,12,65535,65535,65535,255,2
1369,59346,460400745,10,3963,3,1,65535,44,65535,65535,255,1
1370,59378,460400745,6,3049,3,1,180,65535,65535,65535,255,1
1371,59409,460400745,10,3706,3,1,65535,148,65535,65535,255,0
1372,59440,460400745,10,3835,3,1,65535,140,65535,65535,255,1
1373,59469,460400745,13,3758,3,0,65535,65535,102,65535,255,255
1374,59501,460400745,6,4088,3,1,72,65535,65535,65535,255,2
1375,59533,460400745,6,3422,3,1,168,65535,65535,65535,255,0
1376,59565,460400745,6,2745,3,1,806,65535,65535,65535,255,1
1377,59594,460400745,13,3573,3,0,65535,65535,446,65535,255,255
1378,59623,460400745,13,4079,3,0,65535,65535,106,65535,255,255
1379,59652,460400745,13,2452,3,0,65535,65535,102,65535,255,255
1380,59706,460400745,0,4082,3,0,750,408,410,42,255,255
1381,59760,460400745,0,4075,3,0,770,452,414,70,255,255
1382,59791,460400745,10,3302,4,1,65535,18,65535,65535,255,3
1383,59823,460400745,6,3575,4,1,42,65535,65535,65535,255,2
1384,59852,460400745,13,3832,4,0,65535,65535,110,65535,255,255
1385,59884,460400745,6,3444,4,1,178,65535,65535,65535,255,1
1386,59913,460400745,13,3818,4,0,65535,65535,100,65535,255,255
1387,59942,460400745,13,3876,4,0,65535,65535,518,65535,255,255
1388,59971,460400745,13,2702,4,0,65535,65535,496,65535,255,255
1389,60003,460400745,6,3898,4,1,168,65535,65535,65535,255,0
1390,60052,460400745,0,3757,4,1,164,65535,102,68,8,255
1391,60083,460400745,10,3980,4,1,65535,154,65535,65535,255,0
1392,60114,460400745,10,3364,4,1,65535,520,65535,65535,255,0
1393,60146,460400745,6,2343,4,1,178,65535,65535,65535,255,1
1394,60175,460400745,13,3653,4,0,65535,65535,484,65535,255,255
1395,60204,460400745,13,3133,4,0,65535,65535,114,65535,255,255
1396,60253,460400745,0,3564,4,1,164,65535,110,68,8,255
1397,60302,460400745,0,3495,4,1,162,65535,102,70,8,255
1398,60356,460400745,0,1990,4,0,860,482,474,70,255,255
1399,60405,460400745,0,3002,4,1,180,65535,104,42,12,255
1400,60434,460400745,13,3698,4,0,65535,65535,104,65535,255,255
1401,60488,460400745,0,3285,4,0,1340,840,572,42,255,255
1402,60517,460400745,13,2365,4,0,65535,65535,110,65535,255,255
1403,60548,460400745,10,3342,4,1,65535,16,65535,65535,255,1
1404,60597,460400745,0,840,4,1,176,65535,100,44,12,255
1405,60651,460400745,0,3746,4,0,838,472,460,68,255,255
1406,60705,460400745,0,3880,4,0,782,442,406,42,255,255
1407,60754,460400745,0,2663,4,1,172,65535,104,70,6,255
1408,60808,460400745,0,3334,4,0,862,502,452,66,255,255
1409,60862,460400745,0,3175,4,0,1662,212,526,66,255,255
1410,60893,460400745,10,2902,4,1,65535,558,65535,65535,255,1
1411,60922,460400745,13,3705,4,0,65535,65535,686,65535,255,255
1412,60953,460400745,10,1842,4,1,65535,632,65535,65535,255,0
1413,60982,460400745,13,3717,4,0,65535,65535,548,65535,255,255
1414,61031,460400745,0,2898,4,1,182,65535,102,42,14,255
1415,61080,460400745,0,3855,4,1,174,65535,98,74,6,255
1416,61112,460400745,6,3740,4,1,166,65535,65535,65535,255,0
1417,61166,460400745,0,3268,4,0,1186,800,486,70,255,255
1418,61215,460400745,0,3670,4,1,168,65535,106,68,8,255
1419,61244,460400745,13,2663,4,0,65535,65535,424,65535,255,255
1420,61276,460400745,6,3945,4,1,12,65535,65535,65535,255,2
1421,61305,460400745,13,3470,5,0,65535,65535,490,65535,255,255
1422,61334,460400745,13,2834,5,0,65535,65535,108,65535,255,255
1423,61365,460400745,10,2074,5,1,65535,478,65535,65535,255,1
1424,61396,460400745,10,2984,5,1,65535,58,65535,65535,255,0
1425,61428,460400745,6,2460,5,1,848,65535,65535,65535,255,0
1426,61482,460400745,0,3922,5,0,936,526,506,68,255,255
1427,61536,460400745,0,4067,5,0,862,556,402,70,255,255
1428,61565,460400745,13,3836,5,0,65535,65535,474,65535,255,255
1429,61596,460400745,10,2265,5,1,65535,0,65535,65535,255,1
1430,61628,460400745,6,3519,5,1,162,65535,65535,65535,255,0
1431,61677,460400745,0,3538,5,1,162,65535,96,70,8,255
1432,61731,460400745,0,4066,5,0,758,454,396,68,255,255
1433,61785,460400745,0,3764,5,0,998,550,544,70,255,255
1434,61816,460400745,10,3389,5,1,65535,60,65535,65535,255,0
1435,61847,460400745,10,3853,5,1,65535,48,65535,65535,255,0
1436,61879,460400745,6,3307,5,1,726,65535,65535,65535,255,0
1437,61933,460400745,0,3564,5,0,806,472,428,68,255,255
1438,61982,460400745,0,3923,5,1,174,65535,96,40,12,255
1439,62036,460400745,0,3900,5,0,1050,542,580,44,255,255
1440,62085,460400745,0,3953,5,1,160,65535,98,68,8,255
1441,62134,460400745,0,3673,5,1,164,65535,100,72,8,255
1442,62183,460400745,0,3197,5,1,166,65535,102,68,8,255
1443,62237,460400745,0,4059,5,0,1228,776,548,66,255,255
1444,62266,460400745,13,2722,5,0,65535,65535,488,65535,255,255
1445,62298,460400745,6,3172,5,1,190,65535,65535,65535,255,0
1446,62347,460400745,0,481,5,1,168,65535,104,66,8,255
1447,62401,460400745,0,3997,5,0,856,542,404,66,255,255
1448,62450,460400745,0,3679,5,1,166,65535,98,74,8,255
1449,62499,460400745,0,3212,5,1,164,65535,94,70,6,255
1450,62553,460400745,0,3894,5,0,882,478,500,68,255,255
1451,62582,460400745,13,3790,5,0,65535,65535,526,65535,255,255
1452,62611,460400745,13,3712,5,0,65535,65535,714,65535,255,255
1453,62643,460400745,6,3399,5,1,28,65535,65535,65535,255,3
1454,62692,460400745,0,3887,5,1,170,65535,98,80,8,255
1455,62724,460400745,6,3894,5,1,26,65535,65535,65535,255,2
1456,62755,460400745,10,2890,5,1,65535,470,65535,65535,255,0
1457,62784,460400745,13,4039,5,0,65535,65535,96,65535,255,255
1458,62816,460400745,6,3077,6,1,1338,65535,65535,65535,255,1
1459,62847,460400745,10,3110,6,1,65535,56,65535,65535,255,2
1460,62879,460400745,6,3325,6,1,46,65535,65535,65535,255,3
1461,62908,460400745,13,2794,6,0,65535,65535,478,65535,255,255
1462,62937,460400745,13,3313,6,0,65535,65535,488,65535,255,255
1463,62969,460400745,6,3943,6,1,32,65535,65535,65535,255,2
1464,62998,460400745,13,3865,6,0,65535,65535,420,65535,255,255
1465,63027,460400745,13,3025,6,0,65535,65535,440,65535,255,255
1466,63056,460400745,13,3920,6,0,65535,65535,450,65535,255,255
1467,63110,460400745,0,4013,6,0,838,476,458,68,255,255
1468,63141,460400745,10,3229,6,1,65535,152,65535,65535,255,0
1469,63195,460400745,0,3799,6,0,882,544,434,70,255,255
1470,63226,460400745,10,3693,6,1,65535,48,65535,65535,255,0
1471,63255,460400745,13,2517,6,0,65535,65535,530,65535,255,255
1472,63286,460400745,10,3970,6,1,65535,114,65535,65535,255,1
1473,63340,460400745,0,3416,6,0,788,444,416,46,255,255
1474,63394,460400745,0,3687,6,0,918,498,490,38,255,255
1475,63448,460400745,0,3734,6,0,1340,938,504,68,255,255
1476,63502,460400745,0,3944,6,0,832,494,400,36,255,255
1477,63533,460400745,10,3607,6,1,65535,58,65535,65535,255,1
1478,63565,460400745,6,3999,6,1,748,65535,65535,65535,255,1
1479,63619,460400745,0,3075,6,0,900,504,468,42,255,255
1480,63648,460400745,13,809,6,0,65535,65535,510,65535,255,255
1481,63679,460400745,10,3859,7,1,65535,380,65535,65535,255,0
1482,63708,460400745,13,2888,7,0,65535,65535,102,65535,255,255
1483,63739,460400745,10,3001,7,1,65535,594,65535,65535,255,0
1484,63768,460400745,13,3797,7,0,65535,65535,426,65535,255,255
1485,63800,460400745,6,3659,7,1,38,65535,65535,65535,255,2
1486,63829,460400745,13,3846,7,0,65535,65535,408,65535,255,255
1487,63858,460400745,13,4059,7,0,65535,65535,568,65535,255,255
1488,63889,460400745,10,3991,7,1,65535,148,65535,65535,255,0
1489,63918,460400745,13,3972,7,0,65535,65535,104,65535,255,255
1490,63950,460400745,6,3175,7,1,22,65535,65535,65535,255,2
1491,63982,460400745,6,3392,7,1,250,65535,65535,65535,255,2
1492,64014,460400745,6,3115,7,1,150,65535,65535,65535,255,0
1493,64043,460400745,13,3946,7,0,65535,65535,442,65535,255,255
1494,64072,460400745,13,2607,7,0,65535,65535,490,65535,255,255
1495,64103,460400745,10,3792,7,1,65535,126,65535,65535,255,0
1496,64134,460400745,10,3466,7,1,65535,486,65535,65535,255,0
1497,64166,460400745,6,3954,7,1,32,65535,65535,65535,255,3
1498,64198,460400745,6,3700,7,1,12,65535,65535,65535,255,0
1499,64229,460400745,10,3611,7,1,65535,54,65535,65535,255,0
1500,64260,460400745,10,3151,7,1,65535,130,65535,65535,255,0
1501,64289,460400745,13,4004,7,0,65535,65535,98,65535,255,255
1502,64338,460400745,0,2337,7,1,144,65535,92,66,8,255
1503,64367,460400745,13,3209,1,0,65535,65535,112,65535,255,255
1504,64396,460400745,13,3963,1,0,65535,65535,118,65535,255,255
1505,64425,460400745,13,2151,1,0,65535,65535,106,65535,255,255
1506,64457,460400745,6,4071,1,1,184,65535,65535,65535,255,1
1507,64506,460400745,0,3118,1,1,152,65535,98,68,10,255
1508,64538,460400745,6,3691,1,1,30,65535,65535,65535,255,2
1509,64567,460400745,13,3087,1,0,65535,65535,124,65535,255,255
1510,64596,460400745,13,3655,1,0,65535,65535,106,65535,255,255
1511,64627,460400745,10,3807,1,1,65535,158,65535,65535,255,0
1512,64658,460400745,10,3353,1,1,65535,82,65535,65535,255,2
1513,64690,460400745,6,3782,1,1,560,65535,65535,65535,255,2
1514,64721,460400745,10,3679,1,1,65535,24,65535,65535,255,1
1515,64775,460400745,0,3189,1,0,774,444,424,68,255,255
1516,64806,460400745,10,4092,1,1,65535,146,65535,65535,255,0
1517,64835,460400745,13,4005,1,0,65535,65535,100,65535,255,255
1518,64884,460400745,0,3953,1,1,144,65535,98,66,10,255
1519,64938,460400745,0,3262,1,0,706,404,388,62,255,255
1520,64967,460400745,13,3920,1,0,65535,65535,620,65535,255,255
1521,65016,460400745,0,4036,1,1,142,65535,102,68,16,255
1522,65065,460400745,0,3790,1,1,346,65535,98,56,8,255
1523,65114,460400745,0,3860,1,1,168,65535,100,42,12,255
1524,65146,460400745,6,2677,1,1,186,65535,65535,65535,255,1
1525,65175,460400745,13,3103,1,0,65535,65535,538,65535,255,255
1526,65206,460400745,10,3532,1,1,65535,146,65535,65535,255,0
1527,65237,460400745,10,3952,1,1,65535,122,65535,65535,255,1
1528,65266,460400745,13,3565,1,0,65535,65535,106,65535,255,255
1529,65320,460400745,0,3653,1,0,866,528,430,66,255,255
1530,65374,460400745,0,2428,1,0,798,448,418,42,255,255
1531,65423,460400745,0,3541,1,1,154,65535,94,68,10,255
1532,65477,460400745,0,1722,1,0,958,536,516,66,255,255
1533,65508,460400745,10,1980,1,1,65535,148,65535,65535,255,0
1534,65557,460400745,0,3965,1,1,144,65535,88,66,8,255
1535,65611,460400745,0,4054,1,0,730,382,440,66,255,255
1536,65660,460400745,0,3890,1,1,144,65535,82,68,10,255
1537,65709,460400745,0,3940,1,1,150,65535,90,66,8,255
1538,65740,460400745,10,2639,1,1,65535,154,65535,65535,255,0
1539,65769,460400745,13,3410,1,0,65535,65535,102,65535,255,255
1540,65798,460400745,13,2950,1,0,65535,65535,114,65535,255,255
1541,65827,460400745,13,3502,1,0,65535,65535,108,65535,255,255
1542,65856,460400745,13,3479,1,0,65535,65535,94,65535,255,255
1543,65905,460400745,0,3673,1,1,164,65535,104,42,12,255
1544,65936,460400745,10,3645,1,1,65535,142,65535,65535,255,0
1545,65965,460400745,13,4076,1,0,65535,65535,466,65535,255,255
1546,65994,460400745,13,2163,1,0,65535,65535,488,65535,255,255
1547,66026,460400745,6,4093,1,1,58,65535,65535,65535,255,2
1548,66080,460400745,0,3306,1,0,1100,758,438,62,255,255
1549,66112,460400745,6,3842,1,1,826,65535,65535,65535,255,0
1550,66143,460400745,10,3232,1,1,65535,150,65535,65535,255,1
1551,66174,460400745,10,3389,1,1,65535,148,65535,65535,255,0
1552,66203,460400745,13,4016,1,0,65535,65535,102,65535,255,255
1553,66232,460400745,13,3519,2,0,65535,65535,652,65535,255,255
1554,66263,460400745,10,3700,2,1,65535,52,65535,65535,255,0
1555,66295,460400745,6,3834,2,1,180,65535,65535,65535,255,1
1556,66324,460400745,13,3136,2,0,65535,65535,108,65535,255,255
1557,66373,460400745,0,2795,2,1,168,65535,108,70,6,255
1558,66404,460400745,10,3779,2,1,65535,26,65535,65535,255,3
1559,66435,460400745,10,3515,2,1,65535,152,65535,65535,255,0
1560,66466,460400745,10,2656,2,1,65535,142,65535,65535,255,0
1561,66497,460400745,10,3367,2,1,65535,34,65535,65535,255,1
1562,66529,460400745,6,3847,2,1,164,65535,65535,65535,255,0
1563,66558,460400745,13,3689,2,0,65535,65535,728,65535,255,255
1564,66607,460400745,0,3842,2,1,140,65535,74,70,8,255
1565,66639,460400745,6,3544,2,1,172,65535,65535,65535,255,0
1566,66670,460400745,10,3766,2,1,65535,144,65535,65535,255,0
1567,66719,460400745,0,3317,2,1,166,65535,106,68,8,255
1568,66773,460400745,0,4064,2,0,1116,686,524,62,255,255
1569,66802,460400745,13,3891,2,0,65535,65535,110,65535,255,255
1570,66851,460400745,0,2976,2,1,168,65535,112,68,6,255
1571,66900,460400745,0,4018,2,1,186,65535,106,42,10,255
1572,66949,460400745,0,2388,2,1,182,65535,106,48,10,255
1573,66981,460400745,6,3927,2,1,12,65535,65535,65535,255,2
1574,67030,460400745,0,2553,2,1,176,65535,110,70,8,255
1575,67061,460400745,10,2676,2,1,65535,144,65535,65535,255,0
1576,67090,460400745,13,4026,2,0,65535,65535,104,65535,255,255
1577,67122,460400745,6,3479,2,1,168,65535,65535,65535,255,0
1578,67154,460400745,6,4006,2,1,52,65535,65535,65535,255,1
1579,67183,460400745,13,3645,2,0,65535,65535,104,65535,255,255
1580,67215,460400745,6,3915,2,1,1454,65535,65535,65535,255,1
1581,67246,460400745,10,3921,3,1,65535,50,65535,65535,255,0
1582,67295,460400745,0,4017,3,1,170,65535,120,68,8,255
1583,67344,460400745,0,3484,3,1,158,65535,90,66,6,255
1584,67398,460400745,0,3321,3,0,710,302,470,38,255,255
1585,67447,460400745,0,3740,3,1,164,65535,112,72,6,255
1586,67501,460400745,0,2726,3,0,1206,734,572,68,255,255
1587,67550,460400745,0,3053,3,1,164,65535,112,68,6,255
1588,67599,460400745,0,1055,3,1,162,65535,104,68,8,255
1589,67648,460400745,0,2883,3,1,184,65535,100,42,12,255
1590,67697,460400745,0,3776,3,1,170,65535,112,68,8,255
1591,67746,460400745,0,3746,3,1,186,65535,110,42,10,255
1592,67777,460400745,10,3551,3,1,65535,152,65535,65535,255,0
1593,67826,460400745,0,3679,3,1,164,65535,98,68,8,255
1594,67858,460400745,6,4064,3,1,164,65535,65535,65535,255,0
1595,67907,460400745,0,2807,3,1,178,65535,110,44,10,255
1596,67938,460400745,10,3587,3,1,65535,134,65535,65535,255,1
1597,67970,460400745,6,3966,3,1,174,65535,65535,65535,255,1
1598,68001,460400745,10,2904,3,1,65535,70,65535,65535,255,0
1599,68033,460400745,6,4011,3,1,1764,65535,65535,65535,255,2
1600,68065,460400745,6,3954,3,1,24,65535,65535,65535,255,3
1601,68114,460400745,0,3869,3,1,166,65535,102,68,8,255
1602,68145,460400745,10,4006,3,1,65535,24,65535,65535,255,0
1603,68176,460400745,10,2905,3,1,65535,138,65535,65535,255,0
1604,68208,460400745,6,3715,3,1,168,65535,65535,65535,255,0
1605,68240,460400745,6,3662,3,1,170,65535,65535,65535,255,0
1606,68269,460400745,13,3835,3,0,65535,65535,484,65535,255,255
1607,68300,460400745,10,4003,3,1,65535,136,65535,65535,255,0
1608,68332,460400745,6,3097,3,1,164,65535,65535,65535,255,0
1609,68363,460400745,10,3779,3,1,65535,20,65535,65535,255,1
1610,68392,460400745,13,3563,3,0,65535,65535,542,65535,255,255
1611,68421,460400745,13,3633,3,0,65535,65535,98,65535,255,255
1612,68450,460400745,13,2658,3,0,65535,65535,102,65535,255,255
1613,68479,460400745,13,3810,3,0,65535,65535,514,65535,255,255
1614,68508,460400745,13,3187,3,0,65535,65535,108,65535,255,255
1615,68539,460400745,10,3747,3,1,65535,138,65535,65535,255,0
1616,68588,460400745,0,1604,3,1,172,65535,112,66,6,255
1617,68617,460400745,13,3960,4,0,65535,65535,110,65535,255,255
1618,68646,460400745,13,3691,4,0,65535,65535,756,65535,255,255
1619,68678,460400745,6,3056,4,1,12,65535,65535,65535,255,2
1620,68709,460400745,10,2416,4,1,65535,30,65535,65535,255,1
1621,68763,460400745,0,4079,4,0,950,540,506,70,255,255
1622,68792,460400745,13,3598,4,0,65535,65535,102,65535,255,255
1623,68824,460400745,6,4021,4,1,166,65535,65535,65535,255,0
1624,68856,460400745,6,3713,4,1,182,65535,65535,65535,255,1
1625,68887,460400745,10,1808,4,1,65535,130,65535,65535,255,0
1626,68916,460400745,13,3821,4,0,65535,65535,566,65535,255,255
1627,68965,460400745,0,2835,4,1,174,65535,104,74,6,255
1628,69014,460400745,0,2101,4,1,166,65535,172,68,8,255
1629,69068,460400745,0,3787,4,0,1010,576,502,40,255,255
1630,69117,460400745,0,3359,4,1,164,65535,106,66,8,255
1631,69149,460400745,6,3825,4,1,172,65535,65535,65535,255,0
1632,69203,460400745,0,2348,4,0,798,488,402,66,255,255
1633,69232,460400745,13,3733,4,0,65535,65535,958,65535,255,255
1634,69263,460400745,10,4078,4,1,65535,152,65535,65535,255,0
1635,69317,460400745,0,1724,4,0,820,484,432,68,255,255
1636,69371,460400745,0,3738,4,0,1154,444,778,42,255,255
1637,69403,460400745,6,3071,4,1,166,65535,65535,65535,255,0
1638,69457,460400745,0,3652,4,0,770,370,498,72,255,255
1639,69506,460400745,0,3589,4,1,166,65535,98,70,8,255
1640,69555,460400745,0,3853,4,1,172,65535,106,68,8,255
1641,69586,460400745,10,3703,4,1,65535,44,65535,65535,255,1
1642,69617,460400745,10,2199,4,1,65535,146,65535,65535,255,0
1643,69648,460400745,10,3409,4,1,65535,564,65535,65535,255,0
1644,69679,460400745,10,3159,4,1,65535,46,65535,65535,255,1
1645,69710,460400745,10,3366,4,1,65535,812,65535,65535,255,1
1646,69742,460400745,6,3762,4,1,46,65535,65535,65535,255,3
1647,69771,460400745,13,4025,4,0,65535,65535,102,65535,255,255
1648,69803,460400745,6,3484,4,1,76,65535,65535,65535,255,2
1649,69835,460400745,6,2038,4,1,40,65535,65535,65535,255,2
1650,69866,460400745,10,2803,4,1,65535,134,65535,65535,255,1
1651,69898,460400745,6,3532,4,1,12,65535,65535,65535,255,2
1652,69927,460400745,13,3750,5,0,65535,65535,94,65535,255,255
1653,69956,460400745,13,3963,5,0,65535,65535,90,65535,255,255
1654,69988,460400745,6,3676,5,1,22,65535,65535,65535,255,2
1655,70019,460400745,10,890,5,1,65535,26,65535,65535,255,2
1656,70073,460400745,0,3873,5,0,898,494,498,64,255,255
1657,70102,460400745,13,4010,5,0,65535,65535,418,65535,255,255
1658,70133,460400745,10,3492,5,1,65535,166,65535,65535,255,0
1659,70164,460400745,10,3893,5,1,65535,26,65535,65535,255,1
1660,70195,460400745,10,3608,5,1,65535,32,65535,65535,255,1
1661,70244,460400745,0,3618,5,1,162,65535,100,70,8,255
1662,70273,460400745,13,2716,5,0,65535,65535,88,65535,255,255
1663,70305,460400745,6,3328,5,1,1164,65535,65535,65535,255,0
1664,70336,460400745,10,3888,5,1,65535,40,65535,65535,255,2
1665,70368,460400745,6,2597,5,1,164,65535,65535,65535,255,0
1666,70399,460400745,10,3483,5,1,65535,44,65535,65535,255,1
1667,70448,460400745,0,2731,5,1,166,65535,92,88,6,255
1668,70502,460400745,0,3961,5,0,1122,610,584,44,255,255
1669,70556,460400745,0,3966,5,0,1236,858,474,66,255,255
1670,70605,460400745,0,4086,5,1,370,65535,314,68,2,255
1671,70659,460400745,0,3841,5,0,768,428,406,42,255,255
1672,70708,460400745,0,3677,5,1,184,65535,106,44,10,255
1673,70737,460400745,13,3785,5,0,65535,65535,14,65535,255,255
1674,70769,460400745,6,3836,5,1,164,65535,65535,65535,255,1
1675,70798,460400745,13,3758,5,0,65535,65535,104,65535,255,255
1676,70852,460400745,0,4053,5,0,800,464,434,70,255,255
1677,70901,460400745,0,3299,5,1,180,65535,102,42,12,255
1678,70933,460400745,6,3953,5,1,26,65535,65535,65535,255,3
1679,70982,460400745,0,2499,5,1,162,65535,100,70,6,255
1680,71011,460400745,13,3831,5,0,65535,65535,84,65535,255,255
1681,71042,460400745,10,3781,5,1,65535,112,65535,65535,255,0
1682,71073,460400745,10,3707,5,1,65535,40,65535,65535,255,1
1683,71122,460400745,0,3507,5,1,162,65535,94,70,6,255
1684,71153,460400745,10,3659,5,1,65535,34,65535,65535,255,3
1685,71182,460400745,13,3404,5,0,65535,65535,524,65535,255,255
1686,71214,460400745,6,1306,5,1,28,65535,65535,65535,255,3
1687,71243,460400745,13,3412,6,0,65535,65535,470,65535,255,255
1688,71275,460400745,6,3341,6,1,22,65535,65535,65535,255,2
1689,71304,460400745,13,4071,6,0,65535,65535,510,65535,255,255
1690,71333,460400745,13,2817,6,0,65535,65535,606,65535,255,255
1691,71364,460400745,10,3708,6,1,65535,36,65535,65535,255,0
1692,71393,460400745,13,3376,6,0,65535,65535,404,65535,255,255
1693,71425,460400745,6,3934,6,1,32,65535,65535,65535,255,2
1694,71479,460400745,0,4055,6,0,722,436,378,68,255,255
1695,71508,460400745,13,1877,6,0,65535,65535,604,65535,255,255
1696,71540,460400745,6,3668,6,1,40,65535,65535,65535,255,2
1697,71569,460400745,13,2821,6,0,65535,65535,464,65535,255,255
1698,71598,460400745,13,3982,6,0,65535,65535,448,65535,255,255
1699,71629,460400745,10,3626,6,1,65535,232,65535,65535,255,2
1700,71683,460400745,0,3230,6,0,950,534,512,68,255,255
1701,71737,460400745,0,3936,6,0,832,486,440,68,255,255
1702,71791,460400745,0,3750,6,0,1034,630,478,44,255,255
1703,71840,460400745,0,4038,6,1,190,65535,96,44,10,255
1704,71869,460400745,13,3924,6,0,65535,65535,482,65535,255,255
1705,71900,460400745,10,3444,6,1,65535,46,65535,65535,255,1
1706,71949,460400745,0,3303,6,1,192,65535,110,44,0,255
1707,71980,460400745,10,2804,6,1,65535,546,65535,65535,255,0
1708,72009,460400745,13,2368,7,0,65535,65535,108,65535,255,255
1709,72041,460400745,6,3560,7,1,970,65535,65535,65535,255,1
1710,72072,460400745,10,2630,7,1,65535,40,65535,65535,255,0
1711,72101,460400745,13,3588,7,0,65535,65535,454,65535,255,255
1712,72133,460400745,6,3134,7,1,40,65535,65535,65535,255,3
1713,72165,460400745,6,3961,7,1,1688,65535,65535,65535,255,0
1714,72196,460400745,10,3432,7,1,65535,424,65535,65535,255,0
1715,72227,460400745,10,4033,7,1,65535,140,65535,65535,255,0
1716,72256,460400745,13,4048,7,0,65535,65535,490,65535,255,255
1717,72287,460400745,10,3610,7,1,65535,140,65535,65535,255,0
1718,72316,460400745,13,3133,7,0,65535,65535,86,65535,255,255
1719,72345,460400745,13,4007,7,0,65535,65535,92,65535,255,255
1720,72376,460400745,10,143,7,1,65535,144,65535,65535,255,0
1721,72407,460400745,10,2540,7,1,65535,152,65535,65535,255,0
1722,72436,460400745,13,3794,7,0,65535,65535,4,65535,255,255
1723,72468,460400745,6,3976,7,1,46,65535,65535,65535,255,3
1724,72500,460400745,6,3486,7,1,150,65535,65535,65535,255,0
1725,72531,460400745,10,3869,7,1,65535,30,65535,65535,255,0
1726,72560,460400745,13,4056,7,0,65535,65535,86,65535,255,255
1727,72609,460400745,0,4077,7,1,154,65535,106,68,10,255
1728,72638,460400745,13,3876,1,0,65535,65535,104,65535,255,255
1729,72667,460400745,13,3715,1,0,65535,65535,112,65535,255,255
1730,72698,460400745,10,3455,1,1,65535,140,65535,65535,255,0
